1760510186.352255 server started (412975): version next-3.7, socket /tmp/smux-1000/default, protocol 8
1760510186.352271 on Linux 6.16.7-arch1-1 #1 SMP PREEMPT_DYNAMIC Thu, 11 Sep 2025 17:42:36 +0000
1760510186.352278 using libevent 2.1.12-stable poll
1760510186.352279 using ncurses 6.5 20240427
1760510258.697806 peer 0x55da559b1570 message 107
1760510258.697807 client 0x55da55a10860 IDENTIFY_CLIENTPID 417479
1760510258.697808 peer 0x55da559b1570 message 105
1760510258.697809 client 0x55da55a10860 IDENTIFY_ENVIRON SHELL=/usr/bin/bash
1760510258.697810 peer 0x55da559b1570 message 105
1760510258.697812 client 0x55da55a10860 IDENTIFY_ENVIRON COREPACK_ENABLE_AUTO_PIN=0
1760510258.697813 peer 0x55da559b1570 message 105
1760510258.697814 client 0x55da55a10860 IDENTIFY_ENVIRON WINDOWID=94462613837024
1760510258.697815 peer 0x55da559b1570 message 105
1760510258.697817 client 0x55da55a10860 IDENTIFY_ENVIRON COLORTERM=truecolor
1760510258.697818 peer 0x55da559b1570 message 105
1760510258.697819 client 0x55da55a10860 IDENTIFY_ENVIRON HYPRLAND_CMD=Hyprland
1760510258.697820 peer 0x55da559b1570 message 105
1760510258.697821 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CONFIG_DIRS=/etc/xdg
1760510258.697822 peer 0x55da559b1570 message 105
1760510258.697824 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_MENU_PREFIX=hyprland-
1760510258.697825 peer 0x55da559b1570 message 105
1760510258.697826 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_BACKEND=wayland
1760510258.697828 peer 0x55da559b1570 message 105
1760510258.697829 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_DATA_HOME=/home/alejandro/.local/share
1760510258.697831 peer 0x55da559b1570 message 105
1760510258.697832 client 0x55da55a10860 IDENTIFY_ENVIRON INPUT_METHOD=fcitx
1760510258.697833 peer 0x55da559b1570 message 105
1760510258.697835 client 0x55da55a10860 IDENTIFY_ENVIRON XCOMPOSEFILE=~/.XCompose
1760510258.697836 peer 0x55da559b1570 message 105
1760510258.697837 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CONFIG_HOME=/home/alejandro/.config
1760510258.697838 peer 0x55da559b1570 message 105
1760510258.697840 client 0x55da55a10860 IDENTIFY_ENVIRON OMARCHY_PATH=/home/alejandro/.local/share/omarchy
1760510258.697841 peer 0x55da559b1570 message 105
1760510258.697846 client 0x55da55a10860 IDENTIFY_ENVIRON MEMORY_PRESSURE_WRITE=c29tZSAyMDAwMDAgMjAwMDAwMAA=
1760510258.697851 peer 0x55da559b1570 message 105
1760510258.697852 client 0x55da55a10860 IDENTIFY_ENVIRON XMODIFIERS=@im=fcitx
1760510258.697853 peer 0x55da559b1570 message 105
1760510258.697854 client 0x55da55a10860 IDENTIFY_ENVIRON LIBVA_DRIVER_NAME=nvidia
1760510258.697855 peer 0x55da559b1570 message 105
1760510258.697856 client 0x55da55a10860 IDENTIFY_ENVIRON ELECTRON_OZONE_PLATFORM_HINT=wayland
1760510258.697857 peer 0x55da559b1570 message 105
1760510258.697859 client 0x55da55a10860 IDENTIFY_ENVIRON HL_INITIAL_WORKSPACE_TOKEN=d7744078-4cc7-409b-a42a-68308dc1c13d
1760510258.697860 peer 0x55da559b1570 message 105
1760510258.697861 client 0x55da55a10860 IDENTIFY_ENVIRON XCURSOR_SIZE=24
1760510258.697862 peer 0x55da559b1570 message 105
1760510258.697864 client 0x55da55a10860 IDENTIFY_ENVIRON EDITOR=nvim
1760510258.697864 peer 0x55da559b1570 message 105
1760510258.697866 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SEAT=seat0
1760510258.697866 peer 0x55da559b1570 message 105
1760510258.697868 client 0x55da55a10860 IDENTIFY_ENVIRON PWD=/home/alejandro/Swarm/smux
1760510258.697869 peer 0x55da559b1570 message 105
1760510258.697871 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_DESKTOP=Hyprland
1760510258.697871 peer 0x55da559b1570 message 105
1760510258.697873 client 0x55da55a10860 IDENTIFY_ENVIRON LOGNAME=alejandro
1760510258.697874 peer 0x55da559b1570 message 105
1760510258.697875 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_TYPE=wayland
1760510258.697876 peer 0x55da559b1570 message 105
1760510258.697878 client 0x55da55a10860 IDENTIFY_ENVIRON PNPM_HOME=/home/alejandro/.local/share/pnpm
1760510258.697878 peer 0x55da559b1570 message 105
1760510258.697880 client 0x55da55a10860 IDENTIFY_ENVIRON SYSTEMD_EXEC_PID=2008
1760510258.697881 peer 0x55da559b1570 message 105
1760510258.697882 client 0x55da55a10860 IDENTIFY_ENVIRON NoDefaultCurrentDirectoryInExePath=1
1760510258.697883 peer 0x55da559b1570 message 105
1760510258.697885 client 0x55da55a10860 IDENTIFY_ENVIRON TERMINAL=alacritty
1760510258.697885 peer 0x55da559b1570 message 105
1760510258.697887 client 0x55da55a10860 IDENTIFY_ENVIRON CLAUDECODE=1
1760510258.697888 peer 0x55da559b1570 message 105
1760510258.697889 client 0x55da55a10860 IDENTIFY_ENVIRON QT_STYLE_OVERRIDE=kvantum
1760510258.697890 peer 0x55da559b1570 message 105
1760510258.697892 client 0x55da55a10860 IDENTIFY_ENVIRON HOME=/home/alejandro
1760510258.697892 peer 0x55da559b1570 message 105
1760510258.697894 client 0x55da55a10860 IDENTIFY_ENVIRON LANG=en_US.UTF-8
1760510258.697895 peer 0x55da559b1570 message 105
1760510258.697896 client 0x55da55a10860 IDENTIFY_ENVIRON _JAVA_AWT_WM_NONREPARENTING=1
1760510258.697897 peer 0x55da559b1570 message 105
1760510258.697898 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CURRENT_DESKTOP=Hyprland
1760510258.697899 peer 0x55da559b1570 message 105
1760510258.697902 client 0x55da55a10860 IDENTIFY_ENVIRON MEMORY_PRESSURE_WATCH=/sys/fs/cgroup/user.slice/user-1000.slice/user@1000.service/session.slice/wayland-wm@hyprland.desktop.service/memory.pressure
1760510258.697903 peer 0x55da559b1570 message 105
1760510258.697904 client 0x55da55a10860 IDENTIFY_ENVIRON STARSHIP_SHELL=bash
1760510258.697905 peer 0x55da559b1570 message 105
1760510258.697907 client 0x55da55a10860 IDENTIFY_ENVIRON WAYLAND_DISPLAY=wayland-1
1760510258.697908 peer 0x55da559b1570 message 105
1760510258.697910 client 0x55da55a10860 IDENTIFY_ENVIRON __MISE_DIFF=eAFrXpyfk9KwOC+1vGFJQWJJxgQASssINA
1760510258.697911 peer 0x55da559b1570 message 105
1760510258.697912 client 0x55da55a10860 IDENTIFY_ENVIRON INVOCATION_ID=c8377527aee9465f846ac745dc2f3c2d
1760510258.697913 peer 0x55da559b1570 message 105
1760510258.697914 client 0x55da55a10860 IDENTIFY_ENVIRON MANAGERPID=1613
1760510258.697916 peer 0x55da559b1570 message 105
1760510258.697918 client 0x55da55a10860 IDENTIFY_ENVIRON BAT_THEME=ansi
1760510258.697926 peer 0x55da559b1570 message 105
1760510258.697929 client 0x55da55a10860 IDENTIFY_ENVIRON STARSHIP_SESSION_KEY=1236219157169041
1760510258.697934 peer 0x55da559b1570 message 105
1760510258.697939 client 0x55da55a10860 IDENTIFY_ENVIRON UWSM_WAIT_VARNAMES=HYPRLAND_INSTANCE_SIGNATURE
1760510258.697941 peer 0x55da559b1570 message 105
1760510258.697942 client 0x55da55a10860 IDENTIFY_ENVIRON QT_QPA_PLATFORM=wayland;xcb
1760510258.697944 peer 0x55da559b1570 message 105
1760510258.697951 client 0x55da55a10860 IDENTIFY_ENVIRON __MISE_ORIG_PATH=/home/alejandro/.local/bin:/home/alejandro/bin:/home/alejandro/.bun/bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/pnpm:/home/alejandro/.local/share/../bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/omarchy/bin/:/usr/local/sbin:/usr/local/bin:/usr/bin:/usr/lib/jvm/default/bin:/usr/bin/site_perl:/usr/bin/vendor_perl:/usr/bin/core_perl
1760510258.697953 peer 0x55da559b1570 message 105
1760510258.697955 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CACHE_HOME=/home/alejandro/.cache
1760510258.697957 peer 0x55da559b1570 message 105
1760510258.697959 client 0x55da55a10860 IDENTIFY_ENVIRON ALACRITTY_SOCKET=/run/user/1000/Alacritty-wayland-1-43497.sock
1760510258.697960 peer 0x55da559b1570 message 105
1760510258.697962 client 0x55da55a10860 IDENTIFY_ENVIRON SDL_IM_MODULE=fcitx
1760510258.697963 peer 0x55da559b1570 message 105
1760510258.697965 client 0x55da55a10860 IDENTIFY_ENVIRON NVD_BACKEND=direct
1760510258.697966 peer 0x55da559b1570 message 105
1760510258.697968 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_CLASS=user
1760510258.697969 peer 0x55da559b1570 message 105
1760510258.697971 client 0x55da55a10860 IDENTIFY_ENVIRON TERM=xterm-256color
1760510258.697972 peer 0x55da559b1570 message 105
1760510258.697973 client 0x55da55a10860 IDENTIFY_ENVIRON CEREBRAS_API_KEY=csk-mph8k98h2934xwn4mpr9d9ekd4tdermf49634xpxk9938w2y
1760510258.697974 peer 0x55da559b1570 message 105
1760510258.697976 client 0x55da55a10860 IDENTIFY_ENVIRON USER=alejandro
1760510258.697977 peer 0x55da559b1570 message 105
1760510258.697978 client 0x55da55a10860 IDENTIFY_ENVIRON SDL_VIDEODRIVER=wayland
1760510258.697979 peer 0x55da559b1570 message 105
1760510258.697980 client 0x55da55a10860 IDENTIFY_ENVIRON SUDO_EDITOR=nvim
1760510258.698056 peer 0x55da559b1570 message 105
1760510258.698058 client 0x55da55a10860 IDENTIFY_ENVIRON OZONE_PLATFORM=wayland
1760510258.698059 peer 0x55da559b1570 message 105
1760510258.698063 client 0x55da55a10860 IDENTIFY_ENVIRON __MISE_SESSION=eAFrX5OTn5iSmhJfkp+fUzxhHZSXnJ+XlplePPGmhn5Gfm6qfmJOalZiXkpRvr4eREo/N7M4VR/C1ivJz81ZA2HHFySWZBRPWJyaV9awOCWzaBe6/uDyxKJc/eLc0oo1qXll8WWJRfEZicUZG5KMLQ1T00wNkswNkw1NLczW5iSWpBaXxJcWpCSWpB4RYIADxpnPpq09DwB6qEfL
1760510258.698064 peer 0x55da559b1570 message 105
1760510258.698066 client 0x55da55a10860 IDENTIFY_ENVIRON HYPRLAND_INSTANCE_SIGNATURE=46174f78b374b6cea669c48880877a8bdcf7802f_1760488431_983427023
1760510258.698067 peer 0x55da559b1570 message 105
1760510258.698068 client 0x55da55a10860 IDENTIFY_ENVIRON NOTIFY_SOCKET=/run/user/1000/systemd/notify
1760510258.698069 peer 0x55da559b1570 message 105
1760510258.698070 client 0x55da55a10860 IDENTIFY_ENVIRON DISPLAY=:0
1760510258.698071 peer 0x55da559b1570 message 105
1760510258.698072 client 0x55da55a10860 IDENTIFY_ENVIRON SHLVL=3
1760510258.698073 peer 0x55da559b1570 message 105
1760510258.698075 client 0x55da55a10860 IDENTIFY_ENVIRON MOZ_ENABLE_WAYLAND=1
1760510258.698076 peer 0x55da559b1570 message 105
1760510258.698077 client 0x55da55a10860 IDENTIFY_ENVIRON GIT_EDITOR=true
1760510258.698078 peer 0x55da559b1570 message 105
1760510258.698079 client 0x55da55a10860 IDENTIFY_ENVIRON QT_IM_MODULE=fcitx
1760510258.698080 peer 0x55da559b1570 message 105
1760510258.698081 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_VTNR=1
1760510258.698082 peer 0x55da559b1570 message 105
1760510258.698084 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_ID=1
1760510258.698085 peer 0x55da559b1570 message 105
1760510258.698086 client 0x55da55a10860 IDENTIFY_ENVIRON MANAGERPIDFDID=1614
1760510258.698087 peer 0x55da559b1570 message 105
1760510258.698088 client 0x55da55a10860 IDENTIFY_ENVIRON OTEL_EXPORTER_OTLP_METRICS_TEMPORALITY_PREFERENCE=delta
1760510258.698090 peer 0x55da559b1570 message 105
1760510258.698093 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_STATE_HOME=/home/alejandro/.local/state
1760510258.698094 peer 0x55da559b1570 message 105
1760510258.698095 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_RUNTIME_DIR=/run/user/1000
1760510258.698096 peer 0x55da559b1570 message 105
1760510258.698097 client 0x55da55a10860 IDENTIFY_ENVIRON CLAUDE_CODE_ENTRYPOINT=cli
1760510258.698098 peer 0x55da559b1570 message 105
1760510258.698100 client 0x55da55a10860 IDENTIFY_ENVIRON DEBUGINFOD_URLS=https://debuginfod.archlinux.org 
1760510258.698100 peer 0x55da559b1570 message 105
1760510258.698102 client 0x55da55a10860 IDENTIFY_ENVIRON BUN_INSTALL=/home/alejandro/.bun
1760510258.698103 peer 0x55da559b1570 message 105
1760510258.698104 client 0x55da55a10860 IDENTIFY_ENVIRON JOURNAL_STREAM=9:23911
1760510258.698105 peer 0x55da559b1570 message 105
1760510258.698106 client 0x55da55a10860 IDENTIFY_ENVIRON MISE_SHELL=bash
1760510258.698107 peer 0x55da559b1570 message 105
1760510258.698108 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_DATA_DIRS=/usr/local/share:/usr/share
1760510258.698109 peer 0x55da559b1570 message 105
1760510258.698111 client 0x55da55a10860 IDENTIFY_ENVIRON GDK_BACKEND=wayland,x11,*
1760510258.698112 peer 0x55da559b1570 message 105
1760510258.698115 client 0x55da55a10860 IDENTIFY_ENVIRON PATH=/tmp/smux-bin:/home/alejandro/bin:/home/alejandro/.bun/bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/pnpm:/home/alejandro/.local/share/../bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/omarchy/bin/:/usr/local/sbin:/usr/local/bin:/usr/bin
1760510258.698117 peer 0x55da559b1570 message 105
1760510258.698118 client 0x55da55a10860 IDENTIFY_ENVIRON __GLX_VENDOR_LIBRARY_NAME=nvidia
1760510258.698119 peer 0x55da559b1570 message 105
1760510258.698121 client 0x55da55a10860 IDENTIFY_ENVIRON GDK_SCALE=2
1760510258.698121 peer 0x55da559b1570 message 105
1760510258.698123 client 0x55da55a10860 IDENTIFY_ENVIRON ALACRITTY_LOG=/tmp/Alacritty-43497.log
1760510258.698123 peer 0x55da559b1570 message 105
1760510258.698125 client 0x55da55a10860 IDENTIFY_ENVIRON DBUS_SESSION_BUS_ADDRESS=unix:path=/run/user/1000/bus
1760510258.698126 peer 0x55da559b1570 message 105
1760510258.698127 client 0x55da55a10860 IDENTIFY_ENVIRON MAIL=/var/spool/mail/alejandro
1760510258.698128 peer 0x55da559b1570 message 105
1760510258.698130 client 0x55da55a10860 IDENTIFY_ENVIRON UWSM_FINALIZE_VARNAMES=HYPRLAND_INSTANCE_SIGNATURE HYPRLAND_CMD HYPRCURSOR_THEME HYPRCURSOR_SIZE XCURSOR_SIZE XCURSOR_THEME
1760510258.698131 peer 0x55da559b1570 message 105
1760510258.698132 client 0x55da55a10860 IDENTIFY_ENVIRON ALACRITTY_WINDOW_ID=94462613837024
1760510258.698133 peer 0x55da559b1570 message 105
1760510258.698134 client 0x55da55a10860 IDENTIFY_ENVIRON OLDPWD=/home/alejandro/Swarm
1760510258.698135 peer 0x55da559b1570 message 105
1760510258.698136 client 0x55da55a10860 IDENTIFY_ENVIRON HYPRCURSOR_SIZE=24
1760510258.698137 peer 0x55da559b1570 message 105
1760510258.698138 client 0x55da55a10860 IDENTIFY_ENVIRON _=/tmp/smux-bin/tmux
1760510258.698139 peer 0x55da559b1570 message 106
1760510258.698140 client 0x55da55a10860 name is client-417479
1760510258.698170 cmdq_next <global>: empty
1760510258.698171 cmdq_next <client-417479>: empty
1760510258.698172 server_client_check_pane_buffer: pane %0 is on
1760510258.698174 @0 active pane not changed
1760510258.698179 peer 0x55da559b1570 message 200
1760510258.698181 cmd_unpack_argv: argv[0]=set-option
1760510258.698182 cmd_unpack_argv: argv[1]=-g
1760510258.698183 cmd_unpack_argv: argv[2]=status-position
1760510258.698184 cmd_unpack_argv: argv[3]=bottom
1760510258.698185 cmd_parse_build_commands 0:0: set-option
1760510258.698186 cmd_parse_build_commands 0:1: -g
1760510258.698187 cmd_parse_build_commands 0:2: status-position
1760510258.698188 cmd_parse_build_commands 0:3: bottom
1760510258.698191 args_parse_flags: next -g
1760510258.698192 args_parse_flags: -g
1760510258.698193 args_parse_flags: next status-position
1760510258.698194 args_parse: flags end at 2 of 4
1760510258.698197 args_parse: 2 = status-position (type STRING)
1760510258.698200 args_parse: 3 = bottom (type STRING)
1760510258.698204 cmd_parse_build_commands: set-option -g status-position bottom
1760510258.698207 cmdq_get_command: [set-option/0x55da55980d50] group 2841
1760510258.698208 cmdq_append <client-417479>: [set-option/0x55da55980d50]
1760510258.698210 cmdq_append <client-417479>: [server_client_command_done/0x55da559db240]
1760510258.698211 cmdq_next <global>: empty
1760510258.698213 cmdq_next <client-417479>: enter
1760510258.698214 cmdq_next <client-417479>: [set-option/0x55da55980d50] (0), flags 0
1760510258.698217 message: client-417479 command: set-option -g status-position bottom
1760510258.698220 cmdq_fire_command <client-417479>: (2841) set-option -g status-position bottom
1760510258.698222 cmd_find_best_session: 0 sessions to try
1760510258.698223 cmd_find_current_client: no target, return (nil)
1760510258.698225 cmd_find_best_session: 0 sessions to try
1760510258.698226 cmd_find_from_nothing: s=$0 debug-test
1760510258.698228 cmd_find_from_nothing: wl=0 1 w=@0 bash
1760510258.698229 cmd_find_from_nothing: wp=%0
1760510258.698230 cmd_find_from_nothing: idx=0
1760510258.698232 cmd_find_target: target none, type pane, item 0x55da55980d50, flags QUIET,CANFAIL
1760510258.698233 cmd_find_best_session: 0 sessions to try
1760510258.698234 cmd_find_from_nothing: s=$0 debug-test
1760510258.698235 cmd_find_from_nothing: wl=0 1 w=@0 bash
1760510258.698236 cmd_find_from_nothing: wp=%0
1760510258.698237 cmd_find_from_nothing: idx=0
1760510258.698238 cmd_find_target: current is from client
1760510258.698239 cmd_find_target: s=$0 debug-test
1760510258.698240 cmd_find_target: wl=0 1 w=@0 bash
1760510258.698240 cmd_find_target: wp=%0
1760510258.698241 cmd_find_target: idx=0
1760510258.698243 format_defaults: c=none
1760510258.698243 format_defaults: s=$0
1760510258.698244 format_defaults: wl=0
1760510258.698245 format_defaults: wp=%0
1760510258.698247 format_expand1: expanding format: status-position
1760510258.698248 format_expand1: result is: status-position
1760510258.698249 unref client 0x55da55a10860 (4 references)
1760510258.698252 options_push_changes: status-position
1760510258.698254 recalculate_size: @0 is 80x24
1760510258.698256 clients_calculate_size: ignoring client-417479 (1)
1760510258.698257 clients_calculate_size: no calculated size
1760510258.698257 clients_calculate_size: no calculated size
1760510258.698258 clients_calculate_size: type is latest
1760510258.698259 recalculate_size: @0 no size change
1760510258.698261 running hook after-set-option (parent 0x55da55980d50)
1760510258.698264 unref client 0x55da55a10860 (3 references)
1760510258.698266 cmdq_next <client-417479>: [server_client_command_done/0x55da559db240] (1), flags 0
1760510258.698267 unref client 0x55da55a10860 (2 references)
1760510258.698268 cmdq_next <client-417479>: exit (empty)
1760510258.698268 cmdq_next <global>: empty
1760510258.698269 cmdq_next <client-417479>: empty
1760510258.698271 sending message 203 to peer 0x55da559b1570 (4 bytes)
1760510258.698272 server_client_check_pane_buffer: pane %0 is on
1760510258.698273 @0 active pane not changed
1760510258.698278 cmdq_next <global>: empty
1760510258.698279 cmdq_next <client-417479>: empty
1760510258.698280 server_client_check_pane_buffer: pane %0 is on
1760510258.698281 @0 active pane not changed
1760510258.698335 lost client 0x55da55a10860
1760510258.698343 remove peer 0x55da559b1570
1760510258.698360 unref client 0x55da55a10860 (1 references)
1760510258.698364 recalculate_size: @0 is 80x24
1760510258.698366 clients_calculate_size: no calculated size
1760510258.698369 clients_calculate_size: no calculated size
1760510258.698370 clients_calculate_size: type is latest
1760510258.698372 recalculate_size: @0 no size change
1760510258.698374 free client 0x55da55a10860 (0 references)
1760510258.698376 cmdq_next <global>: empty
1760510258.698377 server_client_check_pane_buffer: pane %0 is on
1760510258.698379 @0 active pane not changed
1760510258.698894 add peer 0x55da559b3600: 8 (0x55da55a10860)
1760510258.698899 new client 0x55da55a10860
1760510258.698903 cmdq_next <global>: empty
1760510258.698904 server_client_check_pane_buffer: pane %0 is on
1760510258.698905 @0 active pane not changed
1760510258.698919 peer 0x55da559b3600 message 111
1760510258.698921 client 0x55da55a10860 IDENTIFY_LONGFLAGS 0x8010000
1760510258.698922 peer 0x55da559b3600 message 111
1760510258.698923 client 0x55da55a10860 IDENTIFY_LONGFLAGS 0x8010000
1760510258.698924 peer 0x55da559b3600 message 101
1760510258.698925 client 0x55da55a10860 IDENTIFY_TERM xterm-256color
1760510258.698926 peer 0x55da559b3600 message 109
1760510258.698927 client 0x55da55a10860 IDENTIFY_FEATURES 
1760510258.698928 peer 0x55da559b3600 message 102
1760510258.698928 client 0x55da55a10860 IDENTIFY_TTYNAME 
1760510258.698929 peer 0x55da559b3600 message 108
1760510258.698932 client 0x55da55a10860 IDENTIFY_CWD /home/alejandro/Swarm/smux
1760510258.698933 peer 0x55da559b3600 message 104
1760510258.698934 client 0x55da55a10860 IDENTIFY_STDIN 10
1760510258.698935 cmdq_next <global>: empty
1760510258.698936 server_client_check_pane_buffer: pane %0 is on
1760510258.698937 @0 active pane not changed
1760510258.698947 peer 0x55da559b3600 message 110
1760510258.698948 client 0x55da55a10860 IDENTIFY_STDOUT 11
1760510258.698949 peer 0x55da559b3600 message 107
1760510258.698950 client 0x55da55a10860 IDENTIFY_CLIENTPID 417480
1760510258.698951 peer 0x55da559b3600 message 105
1760510258.698952 client 0x55da55a10860 IDENTIFY_ENVIRON SHELL=/usr/bin/bash
1760510258.698953 peer 0x55da559b3600 message 105
1760510258.698954 client 0x55da55a10860 IDENTIFY_ENVIRON COREPACK_ENABLE_AUTO_PIN=0
1760510258.698955 peer 0x55da559b3600 message 105
1760510258.698956 client 0x55da55a10860 IDENTIFY_ENVIRON WINDOWID=94462613837024
1760510258.698957 peer 0x55da559b3600 message 105
1760510258.698958 client 0x55da55a10860 IDENTIFY_ENVIRON COLORTERM=truecolor
1760510258.698959 peer 0x55da559b3600 message 105
1760510258.698960 client 0x55da55a10860 IDENTIFY_ENVIRON HYPRLAND_CMD=Hyprland
1760510258.698961 peer 0x55da559b3600 message 105
1760510258.698962 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CONFIG_DIRS=/etc/xdg
1760510258.698963 peer 0x55da559b3600 message 105
1760510258.698964 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_MENU_PREFIX=hyprland-
1760510258.698965 peer 0x55da559b3600 message 105
1760510258.698966 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_BACKEND=wayland
1760510258.698967 peer 0x55da559b3600 message 105
1760510258.698968 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_DATA_HOME=/home/alejandro/.local/share
1760510258.698969 peer 0x55da559b3600 message 105
1760510258.698970 client 0x55da55a10860 IDENTIFY_ENVIRON INPUT_METHOD=fcitx
1760510258.698971 peer 0x55da559b3600 message 105
1760510258.698972 client 0x55da55a10860 IDENTIFY_ENVIRON XCOMPOSEFILE=~/.XCompose
1760510258.698973 peer 0x55da559b3600 message 105
1760510258.698974 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CONFIG_HOME=/home/alejandro/.config
1760510258.698975 peer 0x55da559b3600 message 105
1760510258.698977 client 0x55da55a10860 IDENTIFY_ENVIRON OMARCHY_PATH=/home/alejandro/.local/share/omarchy
1760510258.698978 peer 0x55da559b3600 message 105
1760510258.698980 client 0x55da55a10860 IDENTIFY_ENVIRON MEMORY_PRESSURE_WRITE=c29tZSAyMDAwMDAgMjAwMDAwMAA=
1760510258.698980 peer 0x55da559b3600 message 105
1760510258.698982 client 0x55da55a10860 IDENTIFY_ENVIRON XMODIFIERS=@im=fcitx
1760510258.698982 peer 0x55da559b3600 message 105
1760510258.698984 client 0x55da55a10860 IDENTIFY_ENVIRON LIBVA_DRIVER_NAME=nvidia
1760510258.698984 peer 0x55da559b3600 message 105
1760510258.698986 client 0x55da55a10860 IDENTIFY_ENVIRON ELECTRON_OZONE_PLATFORM_HINT=wayland
1760510258.698986 peer 0x55da559b3600 message 105
1760510258.698988 client 0x55da55a10860 IDENTIFY_ENVIRON HL_INITIAL_WORKSPACE_TOKEN=d7744078-4cc7-409b-a42a-68308dc1c13d
1760510258.698989 peer 0x55da559b3600 message 105
1760510258.698990 client 0x55da55a10860 IDENTIFY_ENVIRON XCURSOR_SIZE=24
1760510258.698991 peer 0x55da559b3600 message 105
1760510258.698993 client 0x55da55a10860 IDENTIFY_ENVIRON EDITOR=nvim
1760510258.698995 peer 0x55da559b3600 message 105
1760510258.698996 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SEAT=seat0
1760510258.698997 peer 0x55da559b3600 message 105
1760510258.698998 client 0x55da55a10860 IDENTIFY_ENVIRON PWD=/home/alejandro/Swarm/smux
1760510258.698999 peer 0x55da559b3600 message 105
1760510258.699000 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_DESKTOP=Hyprland
1760510258.699001 peer 0x55da559b3600 message 105
1760510258.699002 client 0x55da55a10860 IDENTIFY_ENVIRON LOGNAME=alejandro
1760510258.699003 peer 0x55da559b3600 message 105
1760510258.699004 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_TYPE=wayland
1760510258.699005 peer 0x55da559b3600 message 105
1760510258.699006 client 0x55da55a10860 IDENTIFY_ENVIRON PNPM_HOME=/home/alejandro/.local/share/pnpm
1760510258.699007 peer 0x55da559b3600 message 105
1760510258.699008 client 0x55da55a10860 IDENTIFY_ENVIRON SYSTEMD_EXEC_PID=2008
1760510258.699009 peer 0x55da559b3600 message 105
1760510258.699010 client 0x55da55a10860 IDENTIFY_ENVIRON NoDefaultCurrentDirectoryInExePath=1
1760510258.699011 peer 0x55da559b3600 message 105
1760510258.699012 client 0x55da55a10860 IDENTIFY_ENVIRON TERMINAL=alacritty
1760510258.699013 peer 0x55da559b3600 message 105
1760510258.699015 client 0x55da55a10860 IDENTIFY_ENVIRON CLAUDECODE=1
1760510258.699015 peer 0x55da559b3600 message 105
1760510258.699016 client 0x55da55a10860 IDENTIFY_ENVIRON QT_STYLE_OVERRIDE=kvantum
1760510258.699017 peer 0x55da559b3600 message 105
1760510258.699018 client 0x55da55a10860 IDENTIFY_ENVIRON HOME=/home/alejandro
1760510258.699019 peer 0x55da559b3600 message 105
1760510258.699020 client 0x55da55a10860 IDENTIFY_ENVIRON LANG=en_US.UTF-8
1760510258.699021 peer 0x55da559b3600 message 105
1760510258.699022 client 0x55da55a10860 IDENTIFY_ENVIRON _JAVA_AWT_WM_NONREPARENTING=1
1760510258.699023 peer 0x55da559b3600 message 105
1760510258.699024 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CURRENT_DESKTOP=Hyprland
1760510258.699025 peer 0x55da559b3600 message 105
1760510258.699027 client 0x55da55a10860 IDENTIFY_ENVIRON MEMORY_PRESSURE_WATCH=/sys/fs/cgroup/user.slice/user-1000.slice/user@1000.service/session.slice/wayland-wm@hyprland.desktop.service/memory.pressure
1760510258.699028 peer 0x55da559b3600 message 105
1760510258.699029 client 0x55da55a10860 IDENTIFY_ENVIRON STARSHIP_SHELL=bash
1760510258.699030 peer 0x55da559b3600 message 105
1760510258.699031 client 0x55da55a10860 IDENTIFY_ENVIRON WAYLAND_DISPLAY=wayland-1
1760510258.699032 peer 0x55da559b3600 message 105
1760510258.699033 client 0x55da55a10860 IDENTIFY_ENVIRON __MISE_DIFF=eAFrXpyfk9KwOC+1vGFJQWJJxgQASssINA
